feature,var,acc
"'npm', 'dam', 'cbm', 'max_cc' ",0.021795194377085242,0.6927159787084297
"'ce', 'lcom3', 'amc', 'max_cc' ",0.016956739752805663,0.7239159191133344
"'cbo', 'lcom3', 'cam', 'cbm' ",0.020428483943135484,0.7244832534533147
"'npm', 'dam', 'cam', 'cbm' ",0.0215743242308826,0.7067811731695104
"'noc', 'rfc', 'npm', 'moa' ",0.020367024371399024,0.7005633267285821
"'ca', 'moa', 'amc', 'avg_cc' ",0.01933392225914374,0.7258855397403512
"'dit', 'noc', 'ca', 'moa' ",0.02328057426785657,0.641001843650054
"'noc', 'rfc', 'ce', 'dam' ",0.018935118941453725,0.6935386738384521
"'rfc', 'ca', 'moa', 'max_cc' ",0.019531047205097015,0.7009701261975146
"'cbo', 'npm', 'ic', 'max_cc' ",0.020868794859652436,0.7080866804452672
"'dit', 'noc', 'ca', 'npm' ",0.02247082589975096,0.6701502334420418
"'noc', 'npm', 'dam', 'moa' ",0.023222813460691483,0.6574411872609558
"'dit', 'ce', 'loc', 'cbm' ",0.01880375687918444,0.7239538385645914
"'ce', 'cam', 'cbm', 'amc' ",0.017356417230693807,0.7358407726804966
"'cbo', 'rfc', 'ca', 'ic' ",0.019239685727746928,0.7237211042518146
"'dit', 'noc', 'npm', 'lcom3' ",0.02206838472646155,0.6896812152960935
"'lcom3', 'loc', 'cam', 'cbm' ",0.019036106843447004,0.7377064477815668
"'ca', 'npm', 'dam', 'cbm' ",0.022456931304292757,0.6853192385168106
"'rfc', 'ce', 'npm', 'lcom3' ",0.017475827180127874,0.7312457392554854
"'noc', 'lcom', 'ce', 'dam' ",0.021162695297678752,0.6928944146535075
"'noc', 'dam', 'mfa', 'ic' ",0.022624488776903685,0.6657527619334871
"'rfc', 'mfa', 'cam', 'cbm' ",0.018259518140556655,0.7433798314074664
"'dit', 'ca', 'ce', 'cam' ",0.019909211176464672,0.7286960398428766
"'lcom', 'ca', 'ce', 'amc' ",0.017639980831652084,0.7347180512783955
"'dit', 'ce', 'lcom3', 'max_cc' ",0.019727640149377904,0.7138089251842045
"'dit', 'lcom', 'ce', 'dam' ",0.02065815693964126,0.7115342092926835
"'lcom', 'loc', 'mfa', 'amc' ",0.01616189610114597,0.7466697647617281
"'npm', 'moa', 'max_cc', 'avg_cc' ",0.02113804920992645,0.6770963654145593
"'cbo', 'loc', 'dam', 'ic' ",0.01988930699554763,0.7223642864935093
"'lcom', 'amc', 'max_cc', 'avg_cc' ",0.017799167260942626,0.7197758169540265
"'ic', 'cbm', 'max_cc', 'avg_cc' ",0.02153451529673602,0.6612057310342245
"'lcom', 'moa', 'mfa', 'amc' ",0.01886014497198083,0.7410865056500154
"'noc', 'rfc', 'ce', 'loc' ",0.016481675408545025,0.7081946923010124
"'dit', 'cbo', 'amc', 'avg_cc' ",0.01801541968781687,0.7278371007549873
"'lcom', 'ce', 'mfa', 'cam' ",0.018764220635198666,0.7445023777275411
"'cbo', 'dam', 'cam', 'avg_cc' ",0.020176250322756866,0.7229387472343457
"'dit', 'mfa', 'max_cc', 'avg_cc' ",0.020174320359369377,0.699688124103467
"'lcom3', 'loc', 'dam', 'moa' ",0.02043996422681582,0.7102162868483939
"'noc', 'lcom', 'ce', 'amc' ",0.018131888389509087,0.7211531398076244
"'noc', 'cbo', 'ce', 'npm' ",0.020164898567346524,0.6965280903159704
"'cbo', 'lcom', 'loc', 'avg_cc' ",0.018224476841607825,0.7351056040506065
"'dit', 'lcom', 'ce', 'amc' ",0.017627350031471596,0.7309475478628578
"'cbo', 'ca', 'cam', 'ic' ",0.0209655920322123,0.7215426106416902
"'noc', 'ce', 'cam', 'amc' ",0.017630218337749432,0.7283986493559188
"'lcom', 'ce', 'max_cc', 'avg_cc' ",0.01907793104691372,0.7085987175693982
"'lcom', 'loc', 'ic', 'amc' ",0.017291353787530744,0.7266733918964862
"'dit', 'lcom', 'ce', 'loc' ",0.01820471340673256,0.7346641154684154
"'lcom', 'cam', 'ic', 'amc' ",0.018614914535612353,0.7312783305744365
"'noc', 'ca', 'cbm', 'max_cc' ",0.022357493542287814,0.6556217688666406
"'noc', 'rfc', 'ce', 'mfa' ",0.017911158910240796,0.7235193180938938
"'noc', 'cbo', 'moa', 'ic' ",0.022832187712822558,0.6722094405467178
"'noc', 'cbo', 'loc', 'avg_cc' ",0.019097321421115327,0.7209751225695697
"'ce', 'dam', 'moa', 'ic' ",0.021896579177404136,0.6800581807297748
"'cbo', 'rfc', 'ca', 'loc' ",0.01668074453966638,0.7213398916019477
"'ce', 'npm', 'lcom3', 'avg_cc' ",0.019400496503719816,0.7279338797292076
"'lcom', 'moa', 'ic', 'amc' ",0.01998960265836561,0.7214436041543181
"'rfc', 'lcom3', 'ic', 'avg_cc' ",0.018967191221977223,0.7201104077973257
"'loc', 'moa', 'mfa', 'cbm' ",0.020036551819693674,0.7284562456452524
"'dit', 'rfc', 'loc', 'cbm' ",0.01770001091209055,0.72231917746519
"'rfc', 'loc', 'amc', 'max_cc' ",0.014049267137509421,0.7245655259709858
"'noc', 'cbo', 'lcom', 'ic' ",0.021959169641828955,0.6904447711696685
"'ca', 'npm', 'mfa', 'cbm' ",0.02143297127307983,0.7139306299308663
"'dit', 'rfc', 'lcom3', 'ic' ",0.019638404476080316,0.7139041502307645
"'noc', 'ce', 'loc', 'max_cc' ",0.01842845185921304,0.7130699010828249
"'rfc', 'ce', 'max_cc', 'avg_cc' ",0.01685035469068869,0.714803717085793
"'cbo', 'rfc', 'ca', 'mfa' ",0.01811022804136215,0.7398151337667859
"'cbo', 'mfa', 'ic', 'max_cc' ",0.02040977785861895,0.7170722363829972
"'rfc', 'cam', 'ic', 'amc' ",0.01638733817938733,0.7303399169647994
"'dit', 'rfc', 'ic', 'cbm' ",0.0202589521001711,0.7026742136359061
"'cbo', 'ce', 'lcom3', 'avg_cc' ",0.01890437310067904,0.7145260012317541
"'lcom', 'dam', 'mfa', 'avg_cc' ",0.02071502677652381,0.7199973446674214
"'lcom', 'dam', 'cbm', 'max_cc' ",0.02173192467419725,0.6893970020703867
"'noc', 'cbo', 'lcom', 'dam' ",0.021853671986657105,0.6918845429390366
"'cbo', 'rfc', 'lcom', 'lcom3' ",0.018103534166218235,0.7295077082457755
"'cbo', 'loc', 'dam', 'mfa' ",0.01875984930916285,0.7346752906674335
"'rfc', 'cam', 'cbm', 'amc' ",0.01625267126359992,0.7320176073848552
"'cbo', 'mfa', 'cam', 'cbm' ",0.0200542407966289,0.737210841677693
"'dit', 'npm', 'loc', 'cbm' ",0.01999085697120357,0.7247330946098417
"'lcom', 'ce', 'lcom3', 'moa' ",0.02051315190445851,0.7076615044479196
"'noc', 'rfc', 'dam', 'cam' ",0.019557279278825206,0.7060977615394337
"'lcom', 'ce', 'moa', 'avg_cc' ",0.02023174902346433,0.7137203106742722
"'ca', 'npm', 'ic', 'cbm' ",0.022562428959464607,0.6667395647894577
"'ca', 'npm', 'cam', 'avg_cc' ",0.020425098014380708,0.7138980927830796
"'ca', 'lcom3', 'amc', 'max_cc' ",0.018461507163587302,0.7251966416906029
"'dit', 'noc', 'cbo', 'ca' ",0.021974702496710182,0.6831955065803195
"'rfc', 'lcom', 'loc', 'cbm' ",0.017331704690620536,0.7291500387114179
"'dit', 'npm', 'cam', 'avg_cc' ",0.02041246721420022,0.715829632976552
"'noc', 'lcom3', 'amc', 'max_cc' ",0.018953414721444302,0.7092688784727612
"'rfc', 'lcom3', 'dam', 'amc' ",0.016762006424336225,0.7233362889700541
"'noc', 'cbo', 'dam', 'amc' ",0.019451077811554876,0.7058897654328653
"'dit', 'rfc', 'npm', 'cam' ",0.018487797890608275,0.731898892477739
"'dit', 'loc', 'moa', 'cbm' ",0.02080060533930918,0.7124553343686155
"'noc', 'cbo', 'moa', 'mfa' ",0.02170273002643778,0.7038142254626403
"'cbo', 'loc', 'ic', 'max_cc' ",0.01898029435692318,0.7217300554809079
"'noc', 'lcom3', 'loc', 'max_cc' ",0.019530778096705267,0.7138271699026811
"'ce', 'dam', 'moa', 'mfa' ",0.020767121491019357,0.7119187802047046
"'rfc', 'lcom', 'lcom3', 'max_cc' ",0.018255587960814,0.7192844860088584
"'lcom', 'ca', 'loc', 'ic' ",0.020074884984283475,0.7280263581284865
"'lcom', 'ca', 'amc', 'avg_cc' ",0.018460904188150138,0.7329808382395294
"'noc', 'ce', 'npm', 'ic' ",0.021331462655738598,0.6968973577550348
"'noc', 'cbo', 'lcom', 'loc' ",0.019400228453748405,0.724575685802588
"'dit', 'rfc', 'lcom3', 'loc' ",0.017079463287999766,0.7276248012580574
"'cbo', 'rfc', 'loc', 'cbm' ",0.016898850990467756,0.7240371412586544
"'dit', 'lcom3', 'amc', 'avg_cc' ",0.018426769236330746,0.7243910902424713
"'mfa', 'cbm', 'amc', 'max_cc' ",0.018305370467882096,0.7253993314661242
"'dit', 'lcom', 'npm', 'lcom3' ",0.021195540146954045,0.7020451426130516
"'rfc', 'ce', 'lcom3', 'moa' ",0.01828557554823348,0.7138620925613879
"'dit', 'lcom3', 'moa', 'amc' ",0.01960269433995743,0.7165914678699487
"'noc', 'rfc', 'amc', 'avg_cc' ",0.016725235389782118,0.7175603370352156
"'noc', 'lcom3', 'ic', 'max_cc' ",0.022089719284785817,0.6747897639071689
"'rfc', 'ce', 'cam', 'amc' ",0.014529797402016903,0.7344593910237518
"'rfc', 'ca', 'cam', 'cbm' ",0.019036202460352647,0.7352816483699284
"'dit', 'cbo', 'lcom', 'ca' ",0.02110185791720268,0.7179347659339841
"'rfc', 'ca', 'lcom3', 'cam' ",0.018415654836261862,0.7357962287251334
"'dit', 'loc', 'dam', 'cbm' ",0.020555800001383014,0.7186593969510421
"'lcom3', 'moa', 'mfa', 'max_cc' ",0.020960435089887142,0.7117098092941285
"'lcom', 'npm', 'max_cc', 'avg_cc' ",0.020265031138932847,0.6912811093405494
"'noc', 'cbo', 'lcom', 'mfa' ",0.020829711955444176,0.7221404384088934
"'cbo', 'rfc', 'lcom3', 'avg_cc' ",0.017800627133585153,0.7300204765786544
"'noc', 'ce', 'npm', 'dam' ",0.021225965000566744,0.7009921539070934
"'dit', 'rfc', 'lcom3', 'mfa' ",0.018508946789695536,0.7318360552325084
"'noc', 'lcom', 'loc', 'ic' ",0.02056679254214048,0.7176125872474032
"'noc', 'ca', 'mfa', 'cam' ",0.021141832625487807,0.7226608668935561
"'noc', 'lcom', 'amc', 'avg_cc' ",0.01895281174600714,0.7194966842058957
"'lcom', 'npm', 'loc', 'cam' ",0.018521837225522024,0.7374484814636891
"'loc', 'ic', 'cbm', 'amc' ",0.017890397259982625,0.7242699153490422
"'ce', 'npm', 'cam', 'ic' ",0.019956948024471437,0.7224283888375551
"'dam', 'cam', 'ic', 'avg_cc' ",0.021342814411148936,0.7058810374277151
"'dit', 'ce', 'moa', 'max_cc' ",0.020622162372010415,0.7034927145995586
"'dit', 'cbo', 'ce', 'cam' ",0.01909542045466139,0.7232809921323462
"'noc', 'ca', 'max_cc', 'avg_cc' ",0.021455543037202856,0.6601936306553127
"'noc', 'ca', 'loc', 'cam' ",0.019712349123792036,0.726217238718397
"'mfa', 'cam', 'max_cc', 'avg_cc' ",0.01930434408613971,0.7265882950778917
"'rfc', 'lcom', 'ca', 'cbm' ",0.0195378725121123,0.7301812329263665
"'dit', 'ic', 'amc', 'avg_cc' ",0.01918198377620894,0.7079998948393124
"'dit', 'ca', 'loc', 'cam' ",0.01920781076575455,0.7397567412111129
"'lcom', 'loc', 'moa', 'cam' ",0.019331585593627635,0.7312792192184009
"'rfc', 'npm', 'max_cc', 'avg_cc' ",0.018037454782707824,0.7187216903041047
"'ce', 'loc', 'cam', 'avg_cc' ",0.017031830100869814,0.7378127046344141
"'noc', 'ce', 'npm', 'loc' ",0.018772521467658048,0.7284068894624219
"'npm', 'lcom3', 'mfa', 'cam' ",0.019929816575578893,0.7328230698235698
"'cbo', 'npm', 'lcom3', 'avg_cc' ",0.020091473192698172,0.7234533559037587
"'cbo', 'lcom', 'loc', 'moa' ",0.019400401945234506,0.7304063270678155
"'noc', 'cbo', 'mfa', 'amc' ",0.01842711778034195,0.7242496451364508
"'cbo', 'loc', 'moa', 'cbm' ",0.019999445417686387,0.7230119057783474
"'cbo', 'ce', 'cam', 'max_cc' ",0.018446314327634362,0.7168392992613918
"'dit', 'ce', 'dam', 'avg_cc' ",0.02035524990700818,0.711323553213274
"'rfc', 'lcom3', 'loc', 'moa' ",0.017584175137523358,0.7173397488945665
"'dit', 'noc', 'dam', 'max_cc' ",0.022374032002722886,0.6614606217876859
"'noc', 'cbo', 'loc', 'moa' ",0.020273246524742012,0.7037690255983314
"'dit', 'npm', 'mfa', 'cam' ",0.02031962694868781,0.7238151914343002
"'noc', 'cbo', 'lcom3', 'cam' ",0.02070228505019111,0.7160670340214313
"'lcom', 'ca', 'loc', 'mfa' ",0.018945427297898696,0.7537080466948359
"'dit', 'noc', 'cbo', 'rfc' ",0.019366189118834656,0.711062680347658
"'noc', 'dam', 'cbm', 'max_cc' ",0.022604769253704752,0.6611430884234046
"'npm', 'lcom3', 'loc', 'cam' ",0.018500333073883123,0.7383633516849339
"'noc', 'ce', 'npm', 'mfa' ",0.02020200496935382,0.7250088241650752
"'lcom', 'ce', 'npm', 'avg_cc' ",0.019422000655358724,0.7223393869392993
"'cbo', 'lcom', 'dam', 'max_cc' ",0.02070002750159259,0.7071217337155424
"'npm', 'moa', 'mfa', 'max_cc' ",0.02104520894441404,0.7096327706641057
"'ce', 'npm', 'moa', 'avg_cc' ",0.020295018726352327,0.7196168825362058
"'ca', 'ce', 'moa', 'max_cc' ",0.020634793172190902,0.6973706344008836
"'npm', 'lcom3', 'cam', 'ic' ",0.02105927426196367,0.7111286640068469
"'noc', 'lcom', 'ca', 'ic' ",0.022772960363632237,0.6568892164904182
"'loc', 'mfa', 'ic', 'amc' ",0.016895606489385255,0.7413484560945937
"'lcom', 'lcom3', 'moa', 'max_cc' ",0.02135618238803263,0.690395778082698
"'dit', 'rfc', 'ce', 'npm' ",0.017865637553236793,0.7328717797107618
"'noc', 'cbo', 'ic', 'amc' ",0.01955657546672673,0.7003422612384037
"'noc', 'ca', 'lcom3', 'moa' ",0.022890763894747646,0.6421319862739736
"'dit', 'rfc', 'moa', 'ic' ",0.020532926698712827,0.7013179785631916
"'noc', 'ic', 'cbm', 'avg_cc' ",0.022688159781800533,0.6556836237354974
"'noc', 'ca', 'moa', 'avg_cc' ",0.022609361013753472,0.6635646326271615
"'ca', 'ce', 'dam', 'ic' ",0.021404498128061035,0.6913254422487549
"'noc', 'lcom', 'loc', 'mfa' ",0.0194373348557557,0.7401457445641578
"'noc', 'ca', 'cam', 'amc' ",0.019134985748531067,0.7296551598937789
"'dit', 'noc', 'npm', 'avg_cc' ",0.021786981845467377,0.6851133623648656
"'dit', 'ca', 'dam', 'cbm' ",0.022761967822874776,0.6708269393431102
"'noc', 'lcom', 'ca', 'dam' ",0.022667462708460387,0.6550827276577975
"'rfc', 'ce', 'npm', 'avg_cc' ",0.0171944242991337,0.7327036904300944
"'lcom', 'lcom3', 'dam', 'max_cc' ",0.021111377050106465,0.6916867680319007
"'dit', 'mfa', 'amc', 'max_cc' ",0.01807463321690023,0.7227199498666634
"'npm', 'moa', 'ic', 'max_cc' ",0.02217466663079882,0.6762375214866514
"'cbo', 'ce', 'loc', 'amc' ",0.015000959310007542,0.731107079503179
"'ce', 'dam', 'cbm', 'amc' ",0.018486300015520898,0.7117898518564858
"'ca', 'mfa', 'ic', 'cbm' ",0.022103411958431123,0.6896241577163521
"'dit', 'loc', 'ic', 'cbm' ",0.020661297656554865,0.7104432342073654
"'rfc', 'loc', 'mfa', 'cbm' ",0.016935957392475047,0.7350974841996541
"'dit', 'loc', 'cam', 'avg_cc' ",0.018523966711470965,0.7372268131321519
"'lcom', 'ce', 'amc', 'max_cc' ",0.016978243904444572,0.7264429031952663
"'dit', 'rfc', 'lcom', 'ic' ",0.019659908627719224,0.718540816532808
"'cbo', 'rfc', 'cam', 'ic' ",0.018357078654336775,0.7313566761395093
"'cbo', 'ce', 'dam', 'avg_cc' ",0.019554089985385385,0.7080894918665337
"'noc', 'cbo', 'ca', 'moa' ",0.022479414346233774,0.6703632622885257
"'noc', 'cbo', 'rfc', 'npm' ",0.019061152600252637,0.722491573127618
"'npm', 'loc', 'cbm', 'max_cc' ",0.019341750844176546,0.7235784280563836
"'npm', 'lcom3', 'moa', 'avg_cc' ",0.02139734496384456,0.7004070825071574
"'dit', 'rfc', 'cbm', 'avg_cc' ",0.019222334679298732,0.7204297209023498
"'noc', 'lcom', 'npm', 'amc' ",0.01931898848152822,0.7249084656412579
"'dit', 'ce', 'npm', 'max_cc' ",0.019812414003904807,0.7225497982825896
"'npm', 'lcom3', 'dam', 'cbm' ",0.02205449013100335,0.6993493330608487
"'dam', 'mfa', 'cam', 'cbm' ",0.021115307229849115,0.7249987552759813
"'noc', 'cbo', 'ca', 'npm' ",0.021669665978128166,0.7023614237670512
"'dit', 'noc', 'mfa', 'max_cc' ",0.02135007197150996,0.6923630714647128
"'ce', 'loc', 'mfa', 'cam' ",0.016938989835357406,0.7496857852383909
"'dit', 'moa', 'cam', 'avg_cc' ",0.021222215582305828,0.7038181373850146
"'npm', 'lcom3', 'cam', 'amc' ",0.017922969698622154,0.7358140233726171
"'noc', 'lcom', 'ca', 'loc' ",0.02021401917555169,0.7213058439328469
"'cbo', 'ca', 'cbm', 'amc' ",0.018930000993082317,0.7164279522957698
"'noc', 'rfc', 'ce', 'cam' ",0.017805236156626634,0.715340308319744
"'loc', 'moa', 'cbm', 'avg_cc' ",0.020129392085206085,0.7196257657689739
"'cam', 'ic', 'cbm', 'max_cc' ",0.021335752277609445,0.6906256345334283
"'rfc', 'lcom', 'moa', 'max_cc' ",0.019150110183446513,0.7088339286795701
"'noc', 'mfa', 'ic', 'avg_cc' ",0.021693369011203167,0.6939719502741736
"'rfc', 'ce', 'amc', 'max_cc' ",0.014750667548219546,0.7260383406097974
"'noc', 'loc', 'mfa', 'ic' ",0.020171045243994986,0.7218805721888137
"'noc', 'lcom', 'ca', 'mfa' ",0.02164350267724746,0.7061630964932221
"'lcom', 'dam', 'moa', 'cbm' ",0.022885742650747862,0.6648166641094435
"'loc', 'dam', 'mfa', 'ic' ",0.01992641339755492,0.7286909281868507
"'noc', 'mfa', 'cbm', 'max_cc' ",0.021580809222491826,0.6949113592141826
"'cbo', 'rfc', 'lcom3', 'moa' ",0.018976552237211838,0.7181267043681304
"'dit', 'noc', 'ic', 'max_cc' ",0.02247952965789474,0.6503290864164295
"'cbo', 'rfc', 'moa', 'avg_cc' ",0.018695149356217664,0.7220572652463794
"'dit', 'rfc', 'moa', 'mfa' ",0.019403469012328048,0.7256881870329401
"'lcom', 'ca', 'cbm', 'max_cc' ",0.021484648962780312,0.6947776570442364
"'cbo', 'rfc', 'ca', 'cam' ",0.018004305287747987,0.7338646965125701
"'ca', 'ce', 'dam', 'mfa' ",0.02027504044167626,0.723085273288621
"'ca', 'lcom3', 'loc', 'cbm' ",0.019918713916857157,0.7317478069833713
"'noc', 'loc', 'amc', 'avg_cc' ",0.01712758094616588,0.7230322811195112
"'dit', 'rfc', 'lcom', 'loc' ",0.017100967439638674,0.730780889927533
"'rfc', 'lcom', 'dam', 'avg_cc' ",0.018883197718444277,0.7151813088310172
"'cbo', 'rfc', 'lcom', 'ce' ",0.017001207928726007,0.7257048298047097
"'loc', 'dam', 'amc', 'avg_cc' ",0.016882949099725812,0.728492283802448
"'dit', 'ce', 'cam', 'cbm' ",0.020127317627266047,0.7223486675212154
"'noc', 'dam', 'mfa', 'cam' ",0.021389108336904744,0.7168518775630007
"'dam', 'amc', 'max_cc', 'avg_cc' ",0.018427379994010062,0.7091446815878005
"'ca', 'loc', 'cbm', 'amc' ",0.017537623893393837,0.7336986188188991
"'noc', 'dam', 'max_cc', 'avg_cc' ",0.021702818748619793,0.6584105212593678
"'cbo', 'loc', 'dam', 'cam' ",0.018653926555548688,0.7319498215933739
"'cbo', 'rfc', 'lcom', 'avg_cc' ",0.01782213128522406,0.7294085971440054
"'dit', 'rfc', 'lcom', 'mfa' ",0.018530450941334445,0.7362816214012193
"'rfc', 'ca', 'npm', 'lcom3' ",0.018980594590909512,0.7344809884459561
"'npm', 'mfa', 'max_cc', 'avg_cc' ",0.019869283840787358,0.7156452817286989
"'cbo', 'npm', 'lcom3', 'moa' ",0.021267398296324857,0.7118650418980372
"'cbo', 'npm', 'moa', 'avg_cc' ",0.020985995415330683,0.7107247544616437
"'lcom', 'lcom3', 'ic', 'max_cc' ",0.021216874705278315,0.6922766982516666
"'dit', 'ce', 'dam', 'moa' ",0.021531175010634864,0.6939098406908422
"'ce', 'lcom3', 'moa', 'max_cc' ",0.020232351998901495,0.7050475058907532
"'loc', 'cbm', 'amc', 'avg_cc' ",0.016853779839110256,0.7299993061557275
"'noc', 'rfc', 'ca', 'max_cc' ",0.019530873713610914,0.6927326135261419
"'cbo', 'ca', 'loc', 'moa' ",0.01978133896688501,0.7158906451431559
"'ce', 'cam', 'cbm', 'avg_cc' ",0.019456104373162954,0.7273935068214349
"'noc', 'npm', 'dam', 'max_cc' ",0.022068995484140867,0.6785894602893666
"'noc', 'cbo', 'moa', 'cam' ",0.021596807272823617,0.6968031228780186
"'ca', 'dam', 'moa', 'ic' ",0.023401346588185774,0.6469598539335698
"'lcom', 'npm', 'amc', 'max_cc' ",0.0181653439964637,0.7267581642477621
"'moa', 'cam', 'amc', 'avg_cc' ",0.018451315185733588,0.7314715660680945
"'ce', 'dam', 'moa', 'cam' ",0.020661198737405195,0.7092439802873157
"'ca', 'ce', 'cam', 'cbm' ",0.020139948427446534,0.7254087379901333
"'cbo', 'cam', 'amc', 'avg_cc' ",0.017145443414587205,0.7400352329844335
"'dit', 'dam', 'moa', 'ic' ",0.023388715788005287,0.6439721716722805
"'dit', 'noc', 'ce', 'ic' ",0.021636499174320614,0.6686175400180411
"'lcom', 'lcom3', 'cam', 'cbm' ",0.020861337643288264,0.7097346652180102
"'cam', 'cbm', 'amc', 'avg_cc' ",0.01817734058719186,0.7326703636649509
"'dit', 'rfc', 'mfa', 'amc' ",0.01612785676623222,0.7348237651728884
"'lcom', 'npm', 'moa', 'amc' ",0.019319161973014316,0.7283424512655461
"'cbo', 'lcom', 'ce', 'ic' ",0.019962494673190317,0.7042632261013082
"'noc', 'ca', 'amc', 'max_cc' ",0.01935585589473371,0.7086250370330649
"'dit', 'ca', 'amc', 'max_cc' ",0.01885131753669622,0.7201777788001164
"'noc', 'cbo', 'lcom', 'cam' ",0.020723789201830014,0.7100742010746919
"'lcom', 'moa', 'mfa', 'avg_cc' ",0.02095983211444998,0.7181302039122422
"'dit', 'rfc', 'cam', 'cbm' ",0.01902357166017216,0.7272732296668871
"'dit', 'rfc', 'lcom3', 'cam' ",0.018403024036081374,0.7309409227462691
"'dit', 'noc', 'npm', 'moa' ",0.022962906949094062,0.6547937154335732
"'mfa', 'cam', 'amc', 'max_cc' ",0.017204656943670564,0.7465559412030155
"'noc', 'lcom', 'npm', 'lcom3' ",0.02170007850499154,0.6858939094222536
"'noc', 'ce', 'lcom3', 'ic' ",0.021246688801211694,0.6887504655137991
"'lcom3', 'loc', 'dam', 'max_cc' ",0.019286146250265205,0.7206674803416224
"'noc', 'dam', 'cam', 'amc' ",0.019382261459948005,0.7204997153984541
"'dit', 'ca', 'moa', 'amc' ",0.020005135513246838,0.7209673939061058
"'ce', 'npm', 'dam', 'amc' ",0.017950526245957013,0.7324046153357452
"'rfc', 'npm', 'loc', 'ic' ",0.017529641309295945,0.7283550891041959
"'noc', 'ce', 'ic', 'cbm' ",0.02186723642530248,0.6559254786644902
"'noc', 'ce', 'cam', 'avg_cc' ",0.01972990548021858,0.7186169148537038
"'cbo', 'lcom', 'ce', 'dam' ",0.019856997018018466,0.7052965733080804
"'rfc', 'npm', 'amc', 'avg_cc' ",0.015915660513162608,0.7300468101500497
"'loc', 'moa', 'cam', 'cbm' ",0.01993062906607951,0.7290885709099975
"'cbo', 'lcom', 'lcom3', 'amc' ",0.01792851634734103,0.7336274795145925
"'dit', 'cbo', 'moa', 'avg_cc' ",0.021291031933912703,0.7095576173457432
"'noc', 'ca', 'ce', 'cbm' ",0.02151446305871369,0.6798744466418268
"'lcom', 'loc', 'dam', 'ic' ",0.02032216069570041,0.7242543353252895
"'dit', 'ca', 'ce', 'cbm' ",0.021009924700676204,0.7000178207409999
"'cbo', 'ce', 'dam', 'moa' ",0.02073001508901207,0.6747673365294423
"'ce', 'dam', 'cam', 'max_cc' ",0.01950738076085458,0.7136405800506443
"'noc', 'ce', 'lcom3', 'dam' ",0.021141191146039844,0.6936887045439646
"'lcom', 'loc', 'cbm', 'max_cc' ",0.01927848114128855,0.7251313079353713
"'lcom', 'cam', 'cbm', 'max_cc' ",0.02060204188937016,0.7101503793120856
"'lcom', 'dam', 'ic', 'cbm' ",0.02274643496799355,0.6615055634177449
"'lcom', 'dam', 'cam', 'avg_cc' ",0.02060910402290965,0.7050699683151096
"'ca', 'ce', 'npm', 'moa' ",0.020978862780635908,0.7102740384984934
"'ce', 'mfa', 'cam', 'cbm' ",0.019363264107650543,0.7397190832535765
"'lcom', 'ca', 'max_cc', 'avg_cc' ",0.020582698457695354,0.6852446186908459
"'rfc', 'lcom', 'cam', 'cbm' ",0.018655265438702145,0.7317207652722808
"'cbo', 'lcom', 'ce', 'loc' ",0.017403553485109767,0.7294543043395122
"'ca', 'dam', 'moa', 'mfa' ",0.022271888901801,0.6919573827346612
"'noc', 'rfc', 'lcom', 'npm' ",0.019494006300405417,0.7152237793020676
"'rfc', 'cam', 'ic', 'avg_cc' ",0.018487025321856476,0.7263636382895541
"'lcom', 'ca', 'loc', 'cam' ",0.018839504544284534,0.7401030711917407
"'noc', 'moa', 'mfa', 'max_cc' ",0.021854783821033553,0.6845425284707876
"'rfc', 'loc', 'moa', 'max_cc' ",0.017324879383605253,0.7135315477651851
"'noc', 'ce', 'npm', 'cam' ",0.020096082215739657,0.7149076068882879
"'dam', 'cam', 'max_cc', 'avg_cc' ",0.020328304117352636,0.6951789821900204
"'noc', 'ce', 'lcom3', 'amc' ",0.01811038423787018,0.7138749633092593
"'dit', 'lcom3', 'cam', 'ic' ",0.021364310780545688,0.7046431634895228
"'ce', 'lcom3', 'mfa', 'avg_cc' ",0.018941479502686334,0.7349810354957013
"'dit', 'dam', 'moa', 'mfa' ",0.022259258101620508,0.6863538451327491
"'dit', 'noc', 'ce', 'mfa' ",0.020507041487935834,0.7038791395406416
"'noc', 'ce', 'lcom3', 'loc' ",0.018687747613131148,0.7204256339676297
"'npm', 'lcom3', 'cbm', 'amc' ",0.019023683222833685,0.7331072355668172
"'dit', 'npm', 'dam', 'moa' ",0.022718275102653996,0.6756206553638673
"'npm', 'loc', 'cam', 'amc' ",0.0161192430504198,0.736417960091709
"'rfc', 'dam', 'cam', 'max_cc' ",0.01840363479376069,0.7179906071547333
"'dit', 'rfc', 'ca', 'amc' ",0.016904541086028207,0.7321271728682329
"'npm', 'loc', 'dam', 'cbm' ",0.020250763482800995,0.7307083716275791
"'cbo', 'lcom', 'ce', 'mfa' ",0.018833036986805538,0.7317226014119805
"'dam', 'moa', 'max_cc', 'avg_cc' ",0.02170299224010589,0.6648046094969667
"'noc', 'lcom', 'max_cc', 'avg_cc' ",0.021074606015552357,0.6699779576903104
"'lcom3', 'dam', 'moa', 'amc' ",0.019862600851554852,0.7106264085189972
"'dit', 'lcom', 'max_cc', 'avg_cc' ",0.020570067657514866,0.6857862972870279
"'lcom', 'ce', 'lcom3', 'max_cc' ",0.019359333927907892,0.7157709716084405
