feature,acc
"['noc', 'mfa', 'cam', 'ic']
","0.7134955583475904
"
"['ca', 'loc', 'cam', 'amc']
","0.7382785053762125
"
"['lcom', 'lcom3', 'cbm', 'max_cc']
","0.6984381497249283
"
"['noc', 'cbo', 'npm', 'cam']
","0.7104289931264758
"
"['dit', 'dam', 'mfa', 'max_cc']
","0.7028402060079241
"
"['dit', 'ce', 'npm', 'lcom3']
","0.7271801616538671
"
"['dit', 'ca', 'ce', 'loc']
","0.7343353283582701
"
"['rfc', 'ca', 'lcom3', 'amc']
","0.73145004965953
"
"['ce', 'npm', 'lcom3', 'amc']
","0.735880221298268
"
"['noc', 'lcom3', 'amc', 'avg_cc']
","0.7150111362368072
"
"['loc', 'mfa', 'amc', 'max_cc']
","0.7446918920703812
"
"['dit', 'lcom3', 'dam', 'max_cc']
","0.68667209723178
"
"['ce', 'dam', 'cbm', 'amc']
","0.7117898518564858
"
"['loc', 'cam', 'amc', 'max_cc']
","0.7331320585168153
"
"['dit', 'ca', 'lcom3', 'dam']
","0.6856529240699447
"
"['rfc', 'lcom3', 'amc', 'avg_cc']
","0.7276978716667608
"
"['cbo', 'loc', 'ic', 'amc']
","0.7331342481388459
"
"['rfc', 'lcom', 'moa', 'max_cc']
","0.7088339286795701
"
"['npm', 'mfa', 'cbm', 'avg_cc']
","0.7176779167935952
"
"['lcom', 'npm', 'cbm', 'max_cc']
","0.6952790074496324
"
"['noc', 'cbo', 'lcom', 'dam']
","0.6918845429390366
"
"['ca', 'lcom3', 'cbm', 'avg_cc']
","0.7019746570930876
"
"['ca', 'ce', 'dam', 'amc']
","0.722270424544911
"
"['noc', 'cbo', 'cam', 'avg_cc']
","0.7174197382590737
"
"['noc', 'loc', 'moa', 'max_cc']
","0.6953205189997138
"
"['ca', 'lcom3', 'loc', 'mfa']
","0.7480214740748788
"
"['cbo', 'rfc', 'lcom3', 'moa']
","0.7181267043681304
"
"['cbo', 'lcom', 'ca', 'moa']
","0.7010272805960429
"
"['loc', 'dam', 'moa', 'amc']
","0.7239401921131391
"
"['ca', 'moa', 'amc', 'avg_cc']
","0.7258855397403512
"
"['loc', 'moa', 'ic', 'cbm']
","0.7053742272283132
"
"['noc', 'npm', 'lcom3', 'mfa']
","0.7137249922632838
"
"['noc', 'ca', 'dam', 'ic']
","0.6341328090252228
"
"['rfc', 'ca', 'cam', 'ic']
","0.7317521701917167
"
"['dit', 'dam', 'ic', 'max_cc']
","0.6695941848525605
"
"['lcom', 'ce', 'cam', 'cbm']
","0.723700357663452
"
"['noc', 'ce', 'npm', 'moa']
","0.6956956528319662
"
"['dit', 'noc', 'ca', 'ic']
","0.6332063890370424
"
"['lcom', 'loc', 'cam', 'ic']
","0.7338867397019705
"
"['noc', 'rfc', 'npm', 'ic']
","0.7078677673643885
"
"['lcom', 'cam', 'cbm', 'amc']
","0.7330529205553586
"
"['lcom', 'mfa', 'cbm', 'amc']
","0.7389341227254689
"
"['lcom', 'lcom3', 'mfa', 'cam']
","0.7329600973421471
"
"['noc', 'ca', 'loc', 'cam']
","0.726217238718397
"
"['lcom', 'dam', 'moa', 'cam']
","0.6884341060745904
"
"['cbo', 'rfc', 'amc', 'max_cc']
","0.7268639919192531
"
"['noc', 'mfa', 'cam', 'amc']
","0.7426020543908501
"
"['lcom', 'lcom3', 'moa', 'mfa']
","0.710444951802914
"
"['dit', 'loc', 'dam', 'cam']
","0.7361460543357567
"
"['dit', 'mfa', 'cam', 'ic']
","0.7148400371361383
"
"['noc', 'npm', 'moa', 'ic']
","0.646772503912142
"
"['dit', 'cbo', 'npm', 'cam']
","0.7260404529465628
"
"['cbo', 'ic', 'cbm', 'amc']
","0.7074727033818581
"
"['noc', 'dam', 'moa', 'ic']
","0.623711474361545
"
"['dit', 'noc', 'lcom', 'dam']
","0.6645103823078374
"
"['dit', 'noc', 'cam', 'avg_cc']
","0.7031816102534897
"
"['noc', 'moa', 'cam', 'ic']
","0.6688143506438793
"
"['ca', 'loc', 'dam', 'cbm']
","0.7237681944358642
"
"['cbo', 'loc', 'mfa', 'cam']
","0.7506869288722606
"
"['dit', 'lcom3', 'amc', 'avg_cc']
","0.7243910902424713
"
"['dit', 'ca', 'loc', 'cbm']
","0.7231697506522777
"
"['ce', 'lcom3', 'loc', 'ic']
","0.7289303921738043
"
"['lcom', 'npm', 'moa', 'mfa']
","0.7123664763439778
"
"['ce', 'npm', 'dam', 'cam']
","0.7223266406830922
"
"['dit', 'ca', 'mfa', 'avg_cc']
","0.714367223362604
"
"['noc', 'rfc', 'lcom3', 'max_cc']
","0.7040600766501413
"
"['loc', 'moa', 'mfa', 'ic']
","0.7250130310757346
"
"['dit', 'noc', 'cbo', 'moa']
","0.6845466937146834
"
"['loc', 'moa', 'amc', 'max_cc']
","0.7227481724407405
"
"['lcom3', 'ic', 'cbm', 'amc']
","0.7112624411881074
"
"['cbo', 'ca', 'loc', 'mfa']
","0.7414412466081359
"
"['ca', 'loc', 'moa', 'avg_cc']
","0.7214176234035066
"
"['noc', 'ca', 'dam', 'amc']
","0.7045720234864095
"
"['dit', 'cbo', 'cam', 'avg_cc']
","0.7269619690098168
"
"['rfc', 'ca', 'cam', 'amc']
","0.7387199961706628
"
"['dam', 'mfa', 'cam', 'max_cc']
","0.7294829308546877
"
"['noc', 'mfa', 'amc', 'max_cc']
","0.7185388662310893
"
"['dit', 'noc', 'npm', 'loc']
","0.7182231213831332
"
"['lcom3', 'dam', 'mfa', 'avg_cc']
","0.7216449807991059
"
"['lcom', 'loc', 'cam', 'amc']
","0.733680073205013
"
"['cbo', 'rfc', 'moa', 'avg_cc']
","0.7220572652463794
"
"['noc', 'rfc', 'npm', 'amc']
","0.723128552300065
"
"['rfc', 'loc', 'cbm', 'max_cc']
","0.7215920242129916
"
"['cbo', 'npm', 'loc', 'max_cc']
","0.734246435213993
"
"['loc', 'cam', 'cbm', 'max_cc']
","0.7297413521873548
"
"['noc', 'ce', 'dam', 'ic']
","0.6647682734628336
"
"['dit', 'noc', 'cbo', 'rfc']
","0.711062680347658
"
"['dam', 'moa', 'cam', 'avg_cc']
","0.6967278008332416
"
"['dit', 'cbo', 'ce', 'loc']
","0.7295736453469983
"
"['lcom', 'moa', 'cam', 'max_cc']
","0.6947465116097569
"
"['noc', 'npm', 'moa', 'amc']
","0.7162670617316858
"
"['dit', 'mfa', 'cam', 'amc']
","0.7457721784961059
"
"['rfc', 'lcom3', 'loc', 'mfa']
","0.7399521231155178
"
"['dit', 'rfc', 'lcom3', 'ic']
","0.7139041502307645
"
"['dit', 'cbo', 'lcom', 'moa']
","0.7070165726807555
"
"['dit', 'cbm', 'max_cc', 'avg_cc']
","0.6712612788803572
"
"['noc', 'dam', 'moa', 'amc']
","0.6934639231705372
"
"['dit', 'rfc', 'dam', 'avg_cc']
","0.7165498234010255
"
"['mfa', 'cam', 'ic', 'max_cc']
","0.7242413780869452
"
"['lcom', 'moa', 'cbm', 'amc']
","0.7223274536655347
"
"['ce', 'lcom3', 'mfa', 'cam']
","0.7428612123245495
"
"['noc', 'moa', 'cam', 'amc']
","0.7187540738972823
"
"['dit', 'ce', 'loc', 'cam']
","0.7380364271120269
"
"['dit', 'cbo', 'rfc', 'dam']
","0.7197243564242166
"
"['dit', 'dam', 'moa', 'ic']
","0.6439721716722805
"
"['ce', 'lcom3', 'loc', 'amc']
","0.7368401248674473
"
"['ca', 'loc', 'ic', 'amc']
","0.7312221853816645
"
"['moa', 'amc', 'max_cc', 'avg_cc']
","0.7100123676808807
"
"['ce', 'npm', 'loc', 'max_cc']
","0.7363829934603319
"
"['loc', 'moa', 'mfa', 'amc']
","0.7429234162574325
"
"['npm', 'lcom3', 'moa', 'cam']
","0.7014813748515832
"
"['ca', 'ce', 'npm', 'cam']
","0.7269391591087838
"
"['cbo', 'rfc', 'ic', 'amc']
","0.7266492177488652
"
"['lcom', 'ce', 'loc', 'dam']
","0.7316430596665405
"
"['cbo', 'lcom3', 'loc', 'cbm']
","0.7322160484622326
"
"['ca', 'lcom3', 'cam', 'ic']
","0.7076656574534896
"
"['cbo', 'rfc', 'loc', 'ic']
","0.721764807573091
"
"['noc', 'lcom', 'lcom3', 'amc']
","0.7195090085721695
"
"['noc', 'cbo', 'lcom3', 'cbm']
","0.6980456850548705
"
"['rfc', 'loc', 'moa', 'mfa']
","0.7315687814385331
"
"['ce', 'dam', 'cam', 'amc']
","0.7311822593003005
"
"['dit', 'mfa', 'amc', 'max_cc']
","0.7227199498666634
"
"['noc', 'ce', 'dam', 'amc']
","0.7015661856414418
"
"['loc', 'dam', 'cam', 'cbm']
","0.7320867560781267
"
"['noc', 'cbo', 'ic', 'avg_cc']
","0.6934478829920268
"
"['dit', 'noc', 'rfc', 'ca']
","0.7033179767972724
"
"['dit', 'lcom3', 'cbm', 'avg_cc']
","0.6969867682883105
"
"['moa', 'mfa', 'ic', 'cbm']
","0.6737777868690757
"
"['noc', 'moa', 'amc', 'max_cc']
","0.7004880352468882
"
"['noc', 'dam', 'ic', 'avg_cc']
","0.6659668623317535
"
"['lcom', 'ca', 'npm', 'max_cc']
","0.6972610669486864
"
"['dit', 'ic', 'max_cc', 'avg_cc']
","0.6687394631199274
"
"['dit', 'lcom', 'npm', 'max_cc']
","0.6984756419099453
"
"['cbo', 'rfc', 'npm', 'lcom3']
","0.7357887960028524
"
"['ca', 'ce', 'cam', 'avg_cc']
","0.7311252978316626
"
"['dam', 'cam', 'ic', 'avg_cc']
","0.7058810374277151
"
"['noc', 'rfc', 'ca', 'loc']
","0.7046986987769748
"
"['lcom', 'cam', 'ic', 'max_cc']
","0.7064240053477142
"
"['rfc', 'lcom', 'dam', 'cam']
","0.7230903371719244
"
"['lcom', 'mfa', 'ic', 'max_cc']
","0.7129659819215733
"
"['ca', 'ic', 'cbm', 'amc']
","0.7070358717016523
"
"['rfc', 'lcom', 'ce', 'avg_cc']
","0.724767672828541
"
"['loc', 'moa', 'cbm', 'max_cc']
","0.7103771016557549
"
"['rfc', 'ca', 'ce', 'mfa']
","0.7420321900775941
"
"['dit', 'dam', 'moa', 'amc']
","0.705461101540551
"
"['noc', 'mfa', 'ic', 'amc']
","0.7075852481514471
"
"['rfc', 'ca', 'moa', 'avg_cc']
","0.7181371110699969
"
"['dit', 'noc', 'lcom3', 'cbm']
","0.667458271642499
"
"['cbo', 'rfc', 'mfa', 'cam']
","0.7491984218662612
"
"['dit', 'npm', 'loc', 'mfa']
","0.7402478101936566
"
"['dit', 'lcom', 'ce', 'mfa']
","0.7282832089964748
"
"['dit', 'rfc', 'loc', 'cbm']
","0.72231917746519
"
"['noc', 'ca', 'moa', 'mfa']
","0.674600504423491
"
"['dam', 'ic', 'amc', 'max_cc']
","0.7035714891591363
"
"['noc', 'loc', 'dam', 'cbm']
","0.7107933091652554
"
"['ca', 'lcom3', 'cam', 'amc']
","0.7409084499425318
"
"['cbo', 'rfc', 'loc', 'amc']
","0.7292632088699208
"
"['dit', 'noc', 'ic', 'avg_cc']
","0.6642604389633183
"
"['dit', 'lcom3', 'dam', 'avg_cc']
","0.6920705015134541
"
"['cbo', 'lcom', 'loc', 'dam']
","0.7328624865334603
"
"['dit', 'ca', 'lcom3', 'max_cc']
","0.695290285773563
"
"['cbo', 'ca', 'ce', 'cbm']
","0.679184358385188
"
"['lcom3', 'loc', 'moa', 'cbm']
","0.7218336883338121
"
"['lcom', 'ca', 'dam', 'cam']
","0.7001888779860568
"
"['cbo', 'lcom', 'cbm', 'amc']
","0.7301660456317376
"
"['loc', 'ic', 'max_cc', 'avg_cc']
","0.7115566723037802
"
"['lcom', 'ca', 'ce', 'avg_cc']
","0.7197727914835518
"
"['dit', 'cbo', 'lcom3', 'cbm']
","0.7106535004980095
"
"['cbo', 'ce', 'lcom3', 'loc']
","0.7272232651010655
"
"['noc', 'cbo', 'lcom', 'max_cc']
","0.6985070806086615
"
"['cbo', 'lcom3', 'cbm', 'max_cc']
","0.7131819359803027
"
"['noc', 'cbo', 'loc', 'avg_cc']
","0.7209751225695697
"
"['dit', 'cbo', 'ic', 'avg_cc']
","0.7029451596371591
"
"['ca', 'npm', 'dam', 'max_cc']
","0.696160661063983
"
"['dit', 'cbo', 'ca', 'avg_cc']
","0.7180681906264221
"
"['dit', 'dam', 'ic', 'avg_cc']
","0.6786788857132826
"
"['cbo', 'rfc', 'ca', 'cam']
","0.7338646965125701
"
"['noc', 'npm', 'cam', 'cbm']
","0.6943373884673038
"
"['cbo', 'lcom', 'npm', 'avg_cc']
","0.7177033681693981
"
"['noc', 'dam', 'cam', 'cbm']
","0.6839597156151027
"
"['ca', 'lcom3', 'amc', 'max_cc']
","0.7251966416906029
"
"['dit', 'lcom', 'ca', 'mfa']
","0.714382157885614
"
"['dam', 'moa', 'ic', 'avg_cc']
","0.671231311317244
"
"['lcom', 'moa', 'ic', 'max_cc']
","0.6758019212258419
"
"['cbo', 'ce', 'npm', 'mfa']
","0.7320675912971248
"
"['cbo', 'ce', 'moa', 'cbm']
","0.6919091346727941
"
"['cbo', 'ce', 'loc', 'avg_cc']
","0.7292049006392862
"
"['cbo', 'dam', 'cam', 'ic']
","0.7112013789533043
"
"['cbo', 'npm', 'lcom3', 'loc']
","0.7413966146475156
"
"['dit', 'noc', 'lcom', 'max_cc']
","0.6796831862236823
"
"['ca', 'loc', 'mfa', 'max_cc']
","0.7402767506532191
"
"['noc', 'moa', 'ic', 'amc']
","0.6938345956450618
"
"['dit', 'noc', 'cbo', 'ca']
","0.6831955065803195
"
"['dam', 'moa', 'mfa', 'max_cc']
","0.6995229014229409
"
"['ca', 'dam', 'mfa', 'cbm']
","0.7023447840095371
"
"['dit', 'noc', 'loc', 'avg_cc']
","0.7168451508260756
"
"['ca', 'dam', 'max_cc', 'avg_cc']
","0.6778191969796005
"
"['dit', 'lcom', 'ca', 'dam']
","0.6849412372096323
"
"['rfc', 'ca', 'dam', 'max_cc']
","0.7059225004148386
"
"['noc', 'cbo', 'npm', 'moa']
","0.6906695889185459
"
"['cbo', 'ce', 'npm', 'dam']
","0.709246353330451
"
"['noc', 'rfc', 'lcom3', 'avg_cc']
","0.7098147151246058
"
"['cbo', 'npm', 'moa', 'cam']
","0.7149271764632033
"
"['lcom', 'loc', 'dam', 'max_cc']
","0.723118329591397
"
"['noc', 'lcom', 'ca', 'avg_cc']
","0.6825524100969332
"
"['ca', 'lcom3', 'dam', 'cbm']
","0.6839599245977963
"
"['dit', 'ce', 'moa', 'mfa']
","0.7142212424500931
"
"['cbo', 'lcom3', 'mfa', 'cam']
","0.7440074360725231
"
"['lcom', 'ce', 'ic', 'max_cc']
","0.7094037376386393
"
"['dit', 'noc', 'npm', 'dam']
","0.6710014914234892
"
"['lcom', 'loc', 'mfa', 'cam']
","0.7543143589134272
"
"['noc', 'mfa', 'amc', 'avg_cc']
","0.725377437905012
"
"['noc', 'rfc', 'ce', 'ic']
","0.7020969757876737
"
"['dit', 'lcom3', 'cam', 'ic']
","0.7046431634895228
"
"['noc', 'cbo', 'rfc', 'mfa']
","0.7239644672220126
"
"['dit', 'ca', 'dam', 'ic']
","0.6609807540169003
"
"['noc', 'ca', 'cam', 'max_cc']
","0.6871836250678769
"
"['dit', 'rfc', 'ce', 'ic']
","0.7136910022465097
"
"['ca', 'ce', 'lcom3', 'cbm']
","0.7134590647712782
"
"['ce', 'npm', 'lcom3', 'loc']
","0.7400507913813517
"
"['dit', 'cbo', 'lcom', 'ca']
","0.717934765933984
"
"['ca', 'lcom3', 'moa', 'avg_cc']
","0.6852525525074363
"
"['loc', 'dam', 'ic', 'cbm']
","0.7114176178100353
"
"['dit', 'ca', 'cam', 'max_cc']
","0.7094040689511122
"
"['lcom3', 'mfa', 'cam', 'avg_cc']
","0.7361399995110933
"
"['dit', 'cbo', 'ce', 'dam']
","0.6965424213764848
"
"['lcom', 'loc', 'mfa', 'cbm']
","0.7411862763147643
"
"['lcom', 'ca', 'loc', 'mfa']
","0.7537080466948359
"
"['lcom', 'loc', 'max_cc', 'avg_cc']
","0.7205450019172306
"
"['ca', 'ce', 'ic', 'avg_cc']
","0.7123978380601189
"
"['dit', 'loc', 'moa', 'cbm']
","0.7124553343686155
"
"['rfc', 'lcom3', 'cbm', 'max_cc']
","0.7224216345258387
"
"['dit', 'dam', 'cam', 'cbm']
","0.7036133880245315
"
"['cbo', 'dam', 'cam', 'amc']
","0.7361362517530289
"
"['ce', 'npm', 'moa', 'cam']
","0.7206167484237249
"
"['lcom3', 'dam', 'cam', 'max_cc']
","0.7074850878659212
"
"['rfc', 'npm', 'dam', 'max_cc']
","0.7200977249822895
"
"['lcom', 'ce', 'cbm', 'max_cc']
","0.7148124378964968
"
"['dit', 'lcom', 'mfa', 'cbm']
","0.7000515454375936
"
"['dit', 'cbo', 'rfc', 'max_cc']
","0.7207423828716099
"
"['dit', 'lcom', 'max_cc', 'avg_cc']
","0.6857862972870279
"
"['lcom3', 'dam', 'cbm', 'amc']
","0.7206330373146065
"
"['noc', 'ca', 'loc', 'moa']
","0.6930642693406155
"
"['noc', 'lcom', 'ce', 'mfa']
","0.7240349523915748
"
"['lcom', 'ca', 'loc', 'dam']
","0.7304879324434846
"
"['noc', 'ca', 'npm', 'avg_cc']
","0.685525364011362
"
"['rfc', 'ca', 'amc', 'avg_cc']
","0.7302486617499164
"
"['dit', 'rfc', 'mfa', 'cam']
","0.7420675963329266
"
"['lcom', 'ca', 'cbm', 'amc']
","0.7317869029003923
"
"['dit', 'loc', 'dam', 'moa']
","0.7163235085961217
"
"['lcom', 'loc', 'amc', 'avg_cc']
","0.7287751082478828
"
"['dit', 'cbo', 'npm', 'moa']
","0.7090164501792856
"
"['npm', 'mfa', 'ic', 'amc']
","0.7399777452606738
"
"['noc', 'npm', 'max_cc', 'avg_cc']
","0.6740287784557701
"
"['ca', 'lcom3', 'ic', 'amc']
","0.720328958635825
"
"['cbo', 'ca', 'npm', 'cam']
","0.7274708348765138
"
"['lcom', 'ce', 'loc', 'max_cc']
","0.731990928279639
"
"['cbo', 'lcom', 'ic', 'max_cc']
","0.7079274139387188
"
"['dit', 'lcom3', 'cam', 'amc']
","0.7357188014632529
"
"['dit', 'ca', 'dam', 'amc']
","0.7194096763783117
"
"['noc', 'lcom', 'ce', 'dam']
","0.6928944146535075
"
"['dit', 'rfc', 'ce', 'amc']
","0.7292525040745289
"
"['rfc', 'dam', 'max_cc', 'avg_cc']
","0.7048260899251766
"
"['noc', 'lcom3', 'dam', 'cbm']
","0.6645427560828812
"
"['dit', 'mfa', 'amc', 'avg_cc']
","0.7296580349257582
"
"['cbo', 'dam', 'mfa', 'ic']
","0.7074839664587549
"
"['ce', 'npm', 'dam', 'moa']
","0.7097086237156236
"
"['cbo', 'dam', 'amc', 'max_cc']
","0.7202030335021206
"
"['noc', 'ca', 'lcom3', 'cbm']
","0.6712246517303356
"
"['npm', 'dam', 'cbm', 'avg_cc']
","0.6997397251011835
"
"['npm', 'loc', 'moa', 'mfa']
","0.737319811553881
"
"['rfc', 'dam', 'moa', 'cam']
","0.710697413251204
"
"['noc', 'moa', 'amc', 'avg_cc']
","0.7085177793210846
"
"['noc', 'rfc', 'lcom', 'cam']
","0.7176929434703194
"
"['cbo', 'lcom3', 'dam', 'ic']
","0.7034994360116615
"
"['npm', 'mfa', 'cam', 'max_cc']
","0.7316297861754618
"
"['lcom', 'ce', 'moa', 'ic']
","0.7014927255859978
"
"['ca', 'cam', 'ic', 'amc']
","0.7371176467472691
"
"['cbo', 'ca', 'cam', 'avg_cc']
","0.7305776765756115
"
"['ce', 'dam', 'moa', 'cam']
","0.7092439802873157
"
"['rfc', 'npm', 'amc', 'avg_cc']
","0.7300468101500497
"
"['noc', 'loc', 'ic', 'avg_cc']
","0.7101846136437864
"
"['ce', 'lcom3', 'moa', 'mfa']
","0.7227108461125699
"
"['npm', 'lcom3', 'mfa', 'avg_cc']
","0.7303655579821736
"
"['ca', 'moa', 'mfa', 'cam']
","0.7242363268500676
"
"['rfc', 'dam', 'amc', 'avg_cc']
","0.7230663728134319
"
"['cbo', 'ca', 'ce', 'npm']
","0.7013182814019006
"
"['ca', 'npm', 'cbm', 'avg_cc']
","0.7018197200808474
"
"['cbo', 'ce', 'dam', 'avg_cc']
","0.7080894918665337
"
"['noc', 'ca', 'mfa', 'max_cc']
","0.6981626531181949
"
"['ca', 'dam', 'cbm', 'avg_cc']
","0.692939822004367
"
"['ca', 'cbm', 'amc', 'avg_cc']
","0.726268809257996
"
"['noc', 'rfc', 'npm', 'loc']
","0.7225451439423777
"
"['dit', 'npm', 'lcom3', 'avg_cc']
","0.7092044385851237
"
"['noc', 'loc', 'mfa', 'max_cc']
","0.7239904773857273
"
"['ce', 'dam', 'amc', 'avg_cc']
","0.7210168268598052
"
"['ca', 'mfa', 'cam', 'max_cc']
","0.7370634519494195
"
"['dit', 'ce', 'loc', 'moa']
","0.7262050102976791
"
"['dit', 'cbo', 'dam', 'ic']
","0.6883667029806182
"
"['cbo', 'ca', 'lcom3', 'dam']
","0.7071023138581245
"
"['cbo', 'lcom', 'loc', 'max_cc']
","0.7325123137091284
"
"['dit', 'dam', 'mfa', 'cbm']
","0.684695170749734
"
"['cbo', 'dam', 'mfa', 'amc']
","0.731574540745869
"
"['ce', 'loc', 'cbm', 'amc']
","0.7351107229263771
"
"['lcom', 'dam', 'mfa', 'cam']
","0.7292282116610365
"
"['ca', 'ce', 'npm', 'moa']
","0.7102740384984934
"
"['cbo', 'lcom3', 'dam', 'amc']
","0.7242831685840481
"
"['cbo', 'ca', 'ce', 'lcom3']
","0.694649048821814
"
"['noc', 'npm', 'mfa', 'ic']
","0.689768012405396
"
"['lcom', 'ce', 'moa', 'amc']
","0.7254891983558804
"
"['lcom', 'lcom3', 'dam', 'cam']
","0.7000734785839178
"
"['rfc', 'lcom', 'moa', 'cbm']
","0.7163345659131795
"
"['dit', 'rfc', 'lcom', 'loc']
","0.730780889927533
"
"['noc', 'dam', 'mfa', 'ic']
","0.6657527619334871
"
"['noc', 'ce', 'lcom3', 'cbm']
","0.6966187975749996
"
"['noc', 'dam', 'amc', 'max_cc']
","0.6989996104533069
"
"['lcom', 'ca', 'lcom3', 'loc']
","0.7347284112938078
"
"['cbo', 'lcom', 'moa', 'ic']
","0.6983957206323753
"
"['noc', 'loc', 'moa', 'cbm']
","0.7025020859579565
"
"['rfc', 'dam', 'mfa', 'ic']
","0.7232273158896524
"
"['dit', 'lcom3', 'moa', 'avg_cc']
","0.6890949148985067
"
"['loc', 'dam', 'cbm', 'max_cc']
","0.721593002804181
"
"['noc', 'lcom', 'lcom3', 'loc']
","0.7235749967188202
"
"['lcom', 'ce', 'lcom3', 'cam']
","0.7254403452341819
"
"['lcom', 'mfa', 'cam', 'cbm']
","0.7259534930619094
"
"['cbo', 'ic', 'amc', 'avg_cc']
","0.72447185956487
"
"['noc', 'lcom3', 'cam', 'max_cc']
","0.7004673862892952
"
"['cbo', 'loc', 'dam', 'cam']
","0.7319498215933739
"
"['rfc', 'lcom', 'npm', 'dam']
","0.7218564765472062
"
"['cbo', 'npm', 'lcom3', 'dam']
","0.7169694411241114
"
"['rfc', 'lcom', 'dam', 'moa']
","0.708293037251704
"
"['lcom', 'npm', 'dam', 'cam']
","0.7038702226450981
"
"['lcom3', 'dam', 'ic', 'max_cc']
","0.6834457885322849
"
"['rfc', 'lcom3', 'cam', 'max_cc']
","0.7272732781015786
"
"['ca', 'loc', 'mfa', 'avg_cc']
","0.7506878127146754
"
"['noc', 'lcom', 'moa', 'cam']
","0.6766135289867913
"
"['rfc', 'ce', 'loc', 'dam']
","0.7149286319700805
"
"['dit', 'ca', 'npm', 'cam']
","0.7122475429282946
"
"['rfc', 'ca', 'lcom3', 'mfa']
","0.746465897512288
"
"['rfc', 'moa', 'mfa', 'cam']
","0.7384700044267362
"
"['rfc', 'ce', 'cbm', 'amc']
","0.7274067380337117
"
"['noc', 'cbm', 'amc', 'avg_cc']
","0.7054680726769519
"
"['noc', 'cbo', 'ce', 'mfa']
","0.7012184314533302
"
"['ca', 'lcom3', 'mfa', 'max_cc']
","0.7222286999602117
"
"['cbo', 'ca', 'mfa', 'avg_cc']
","0.7382074543115038
"
"['rfc', 'ce', 'dam', 'avg_cc']
","0.7203097968031703
"
"['lcom3', 'loc', 'dam', 'cam']
","0.7347847629236998
"
"['lcom3', 'ic', 'amc', 'avg_cc']
","0.7204728495898058
"
"['noc', 'lcom', 'npm', 'mfa']
","0.7096052919059234
"
"['rfc', 'npm', 'loc', 'mfa']
","0.743888172529165
"
"['noc', 'npm', 'mfa', 'amc']
","0.7360107828395496
"
"['noc', 'cbo', 'mfa', 'amc']
","0.7242496451364508
"
"['dit', 'noc', 'npm', 'max_cc']
","0.6750995911162627
"
"['noc', 'ce', 'cbm', 'avg_cc']
","0.6987732130258881
"
"['dit', 'lcom3', 'ic', 'amc']
","0.7129444637110687
"
"['noc', 'dam', 'mfa', 'amc']
","0.7122810921991172
"
"['npm', 'dam', 'cam', 'ic']
","0.7050352926808972
"
"['rfc', 'ca', 'lcom3', 'dam']
","0.7157073159223529
"
"['cbo', 'lcom', 'moa', 'amc']
","0.7295470541327536
"
"['noc', 'ce', 'loc', 'mfa']
","0.7266880853165503
"
"['ce', 'npm', 'lcom3', 'dam']
","0.7215379519142416
"
"['lcom', 'ca', 'dam', 'moa']
","0.6640724371625394
"
"['dit', 'moa', 'cbm', 'amc']
","0.7036492189823333
"
"['noc', 'ic', 'max_cc', 'avg_cc']
","0.6559495923155152
"
"['rfc', 'dam', 'mfa', 'amc']
","0.7364632701233658
"
"['dit', 'ca', 'cam', 'avg_cc']
","0.7161434912548895
"
"['dit', 'cbo', 'ce', 'max_cc']
","0.7030050397265356
"
"['dit', 'lcom', 'lcom3', 'avg_cc']
","0.6997782159328529
"
"['dam', 'mfa', 'cam', 'cbm']
","0.7249987552759813
"
"['noc', 'rfc', 'ic', 'avg_cc']
","0.707096866185718
"
"['cbo', 'lcom', 'lcom3', 'cam']
","0.7230815800550077
"
"['dit', 'noc', 'ce', 'mfa']
","0.7038791395406416
"
"['cbo', 'npm', 'loc', 'cbm']
","0.7344270356338256
"
"['lcom', 'loc', 'moa', 'max_cc']
","0.720985421101535
"
"['rfc', 'npm', 'dam', 'avg_cc']
","0.7253131184830774
"
"['ca', 'npm', 'cam', 'ic']
","0.7085954452586174
"
"['cbo', 'rfc', 'ca', 'moa']
","0.712072329247324
"
"['lcom', 'ce', 'cbm', 'avg_cc']
","0.720024874988171
"
"['noc', 'rfc', 'mfa', 'max_cc']
","0.7204026983881375
"
"['noc', 'npm', 'cbm', 'max_cc']
","0.6748453643880232
"
"['dit', 'noc', 'mfa', 'amc']
","0.7106205242253514
"
"['noc', 'ic', 'amc', 'avg_cc']
","0.7026801356766513
"
"['lcom', 'moa', 'cam', 'cbm']
","0.6931355905235036
"
"['dit', 'ce', 'lcom3', 'ic']
","0.7036517474858739
"
"['noc', 'cbo', 'ca', 'mfa']
","0.709003931279572
"
"['noc', 'dam', 'cbm', 'max_cc']
","0.6611430884234046
"
"['dit', 'ce', 'dam', 'avg_cc']
","0.711323553213274
"
"['mfa', 'cam', 'ic', 'cbm']
","0.7167170810813455
"
"['lcom', 'ce', 'npm', 'mfa']
","0.737672585191489
"
"['npm', 'dam', 'cam', 'amc']
","0.732434950938293
"
"['ce', 'loc', 'ic', 'max_cc']
","0.7212800901555055
"
"['npm', 'moa', 'mfa', 'max_cc']
","0.7096327706641057
"
"['lcom3', 'dam', 'moa', 'ic']
","0.6616006737834516
"
"['dit', 'lcom3', 'loc', 'amc']
","0.7334515847212564
"
"['cam', 'ic', 'cbm', 'amc']
","0.7250054664678425
"
"['ce', 'npm', 'loc', 'cbm']
","0.7362665161343763
"
